TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
36.7,9320.536363636364,48.339393939393936,103,17,79.306,0,3.0,36.0,1,0,772.1651793568951,0.0
36.3,9370.32326283988,47.725075528700906,101,2,78.983,0,3.0,37.0,1,0,770.84481087047,0.0
36.1,9337.269938650306,47.82208588957055,98,0,79.016,0,3.0,38.0,1,1,769.524442384045,0.0
35.9,9408.318181818182,49.333333333333336,102,0,79.134,0,3.0,39.0,1,1,768.20407389762,0.0
35.6,9415.145896656535,49.99088145896656,96,0,78.61,0,3.0,40.0,1,0,766.8837054111949,0.0
35.2,9462.12232415902,49.72477064220183,98,0,78.503,0,3.0,41.0,1,0,765.5633369247699,0.0
34.6,9447.159021406727,48.92660550458716,95,15,78.51,0,3.0,42.0,1,0,764.2429684383449,0.0
34.6,9365.490797546012,48.49693251533742,93,17,78.298,0,3.0,43.0,1,0,762.9225999519199,0.0
34.7,9427.457575757577,49.406060606060606,94,6,78.69,0,3.0,44.0,1,0,761.6022314654948,0.0
34.8,9435.578461538462,49.95692307692308,100,0,78.329,0,3.0,45.0,1,0,760.2818629790697,0.0
34.4,9485.236923076924,49.37230769230769,99,0,78.084,0,3.0,46.0,1,0,758.9614944926448,0.0
34.4,9405.671826625388,48.65015479876161,93,14,77.832,0,3.0,47.0,1,0,757.6411260062197,0.0
34.349999999999994,9392.927710843374,49.33433734939759,102,19,78.228,0,3.0,48.0,1,0,756.3207575197946,0.0
34.3,9339.141104294478,47.03374233128834,97,16,78.558,0,3.0,49.0,1,0,755.0003890333696,0.0
34.3,9427.124620060791,48.41337386018237,93,22,79.002,0,3.0,50.0,1,0,753.6800205469445,0.0
34.2,9416.579754601227,48.48159509202454,102,18,78.364,0,3.0,51.0,1,0,752.3596520605195,0.0
34.3,9394.635542168677,48.72590361445784,97,20,78.3,0,3.0,52.0,1,0,751.0392835740945,0.0
34.3,9380.005988023951,46.541916167664674,105,4,78.695,0,3.0,53.0,1,0,749.7189150876694,0.0
34.65,9462.990881458967,47.1063829787234,108,0,79.497,0,3.0,54.0,1,0,748.3985466012444,0.0
34.6,9418.073846153846,47.41230769230769,101,0,78.471,0,3.0,55.0,1,0,747.0781781148194,0.0
34.5,612.8775267538645,94.93608799048752,3064,0,78.517,0,3.0,56.0,1,0,745.7578096283943,0.0
33.75,9241.559171597632,42.93491124260355,115,0,94.641,0,6.0,20.0,1,1,838.9741553138176,0.0
33.9,9271.15915915916,44.63963963963964,107,13,81.061,1,2.0,1.0,1,1,837.6307104970117,0.0
33.9,9211.621301775149,44.66272189349112,109,20,79.94,1,2.0,2.0,1,0,836.2872656802059,0.0
33.9,9301.967065868264,45.86526946107784,111,22,80.661,0,2.0,3.0,1,0,834.9438208634,0.0
33.6,9284.065868263471,45.66167664670659,107,21,79.856,1,2.0,4.0,1,0,833.6003760465941,0.0
34.5,9091.378698224851,42.16272189349112,117,18,79.754,1,2.0,5.0,1,0,832.2569312297883,0.0
33.9,9099.238938053097,43.15339233038348,108,4,81.08,0,2.0,6.0,1,0,830.9134864129824,0.0
33.8,6911.359349593496,18.9869918699187,137,0,80.516,0,2.0,7.0,1,0,829.5700415961765,0.0
33.8,8721.858942065492,33.886649874055415,156,0,147.991,0,2.0,8.0,1,0,828.2265967793707,33.77
33.8,8825.42,41.13428571428572,127,0,94.104,0,3.0,2.0,0,0,826.8831519625647,0.0
33.7,9045.835329341317,44.08383233532934,101,0,84.329,0,3.0,3.0,0,0,825.5397071457588,0.0
33.9,9073.915151515152,42.34848484848485,102,0,79.649,1,3.0,4.0,0,1,824.196262328953,0.0
34.0,9175.367346938776,43.38483965014577,135,16,79.826,0,3.0,5.0,0,0,822.8528175121471,0.0
33.7,9353.040625,48.678125,102,5,81.405,0,3.0,6.0,0,0,821.5093726953412,0.0
33.85,9340.525679758308,48.85196374622357,101,0,77.654,1,3.0,7.0,0,0,820.1659278785353,0.0
34.1,9262.597014925374,45.54328358208955,98,16,78.052,0,3.0,8.0,0,0,818.8224830617295,0.0
33.8,9015.73900293255,41.73020527859237,120,5,80.24,0,3.0,9.0,0,0,817.4790382449236,0.0
34.2,9269.72972972973,47.21621621621622,107,17,82.407,0,3.0,10.0,0,0,816.1355934281177,0.0
34.0,9095.443113772457,44.293413173652695,109,4,78.577,0,3.0,11.0,0,0,814.7921486113119,0.0
33.8,9356.493827160491,48.608024691358025,99,0,79.968,0,3.0,12.0,0,0,813.448703794506,0.0
33.95,9359.355623100304,49.109422492401215,95,0,77.992,0,3.0,13.0,0,0,812.1052589777,0.0
34.1,9090.28901734104,40.27456647398844,113,0,77.97,0,3.0,14.0,0,0,810.7618141608942,0.0
34.3,9234.946107784432,43.16167664670659,110,0,83.528,0,3.0,15.0,0,0,809.4183693440883,0.0
34.45,9329.407185628745,47.7185628742515,99,0,80.785,0,3.0,16.0,0,0,808.0749245272824,0.0
33.8,9221.079510703365,46.77064220183486,100,0,78.498,0,3.0,17.0,0,0,806.7314797104766,0.0
33.8,9199.857142857143,46.79939209726444,101,0,78.229,0,3.0,18.0,0,0,805.3880348936707,0.0
33.75,9002.273529411765,42.917647058823526,108,12,78.898,0,3.0,19.0,0,0,804.0445900768648,0.0
34.2,8877.317002881844,41.22478386167147,113,6,81.828,0,3.0,20.0,0,0,802.7011452600589,0.0
34.4,9195.679758308155,46.46223564954683,95,0,82.723,0,3.0,21.0,0,0,801.3577004432531,0.0
34.4,9230.993957703928,46.37160120845922,107,0,79.839,0,3.0,22.0,0,0,800.0142556264472,0.0
34.35,9272.475757575758,46.53939393939394,107,0,79.457,0,3.0,23.0,0,0,798.6708108096414,0.0
34.2,9214.144117647058,47.29117647058823,104,0,79.449,0,3.0,24.0,0,0,797.3273659928354,0.0
35.0,7655.758620689655,32.60040567951319,127,0,79.714,0,3.0,25.0,0,0,795.9839211760295,0.0
35.05,9026.556179775282,41.59550561797753,116,0,118.315,0,3.0,26.0,0,0,794.6404763592236,30.972
34.9,9531.61320754717,52.55974842767296,90,0,85.189,0,1.0,1.0,1,0,793.2970315424178,0.0
35.2,9481.1821086262,52.79552715654952,88,0,75.478,1,1.0,2.0,1,0,791.9535867256119,0.0
35.3,9427.420062695925,50.26959247648903,93,0,75.322,1,1.0,3.0,1,0,790.610141908806,0.0
35.1,9362.574132492113,50.2776025236593,90,0,76.335,0,1.0,4.0,1,0,789.2666970920002,0.0
35.8,9284.884848484848,49.56363636363636,94,0,76.721,0,1.0,5.0,1,0,787.9232522751943,0.0
36.15,9112.80421686747,45.01204819277108,104,15,77.525,0,1.0,6.0,1,0,786.5798074583884,0.0
36.4,9148.023952095808,43.9940119760479,112,18,79.596,0,1.0,7.0,1,0,785.2363626415826,0.0
36.6,9282.665671641793,47.86268656716418,96,9,80.368,0,1.0,8.0,1,0,783.8929178247766,0.0
36.8,9135.79393939394,44.74848484848485,94,0,79.067,0,1.0,9.0,1,0,782.5494730079707,0.0
37.0,9197.41791044776,46.223880597014926,103,0,79.87,0,1.0,10.0,1,0,781.2060281911649,0.0
36.3,9167.223214285714,46.96726190476191,99,0,79.405,0,1.0,11.0,1,0,779.862583374359,0.0
36.55,9151.330275229358,46.07645259938838,99,0,79.674,0,1.0,12.0,1,0,778.5191385575531,0.0
36.6,9270.66066066066,47.4054054054054,94,0,79.425,0,1.0,13.0,1,0,777.1756937407472,0.0
36.6,9127.857575757576,46.124242424242425,101,0,79.046,0,1.0,14.0,1,0,775.8322489239414,0.0
36.5,9188.749244712992,46.75528700906344,100,0,79.265,0,1.0,15.0,1,0,774.4888041071355,0.0
36.7,9250.011940298507,47.25373134328358,96,0,79.124,0,1.0,16.0,1,0,773.1453592903296,0.0
36.3,9050.266666666666,43.58787878787879,101,0,79.206,0,1.0,17.0,1,1,771.8019144735238,0.0
36.1,9311.486486486489,47.888888888888886,100,0,80.12,0,1.0,18.0,1,1,770.4584696567179,0.0
35.9,9337.22188449848,47.12765957446808,99,0,79.31,0,1.0,19.0,1,0,769.1150248399119,0.0
35.6,9272.726726726729,46.996996996997,102,0,79.423,0,1.0,20.0,1,0,767.7715800231061,0.0
35.2,9304.954682779457,46.126888217522655,96,0,79.312,0,1.0,21.0,1,0,766.4281352063002,0.0
34.6,9306.209580838324,46.60479041916168,100,0,79.545,0,1.0,22.0,1,0,765.0846903894943,0.0
34.6,9333.006097560976,46.48780487804878,94,0,79.61,0,1.0,23.0,1,0,763.7412455726885,0.0
34.7,8530.344578313254,45.83614457831325,115,0,79.123,0,1.0,24.0,1,0,762.3978007558826,0.0
34.8,9449.73413897281,49.54380664652568,94,0,99.354,0,1.0,25.0,1,0,761.0543559390767,24.831
34.4,9599.838095238096,52.73333333333333,88,0,79.278,0,1.0,1.0,1,0,759.7109111222708,0.0
34.4,9493.945512820514,50.66025641025641,85,0,74.944,1,1.0,2.0,1,0,758.367466305465,0.0
34.349999999999994,9499.649681528665,51.87261146496815,88,0,75.52,0,1.0,3.0,1,0,757.0240214886591,0.0
34.3,9491.74213836478,51.795597484276726,87,0,75.236,0,1.0,4.0,1,0,755.6805766718531,0.0
34.3,9446.572327044025,50.56289308176101,90,0,75.59,0,1.0,5.0,1,0,754.3371318550473,0.0
34.2,9378.433436532508,48.74613003095976,94,0,75.984,0,1.0,6.0,1,0,752.9936870382414,0.0
34.3,9387.024767801857,49.87925696594427,89,0,76.606,0,1.0,7.0,1,0,751.6502422214355,0.0
34.3,9344.40186915888,47.741433021806856,93,0,76.92,0,1.0,8.0,1,0,750.3067974046297,0.0
34.65,9334.898461538462,47.26769230769231,90,0,77.763,0,1.0,9.0,1,0,748.9633525878238,0.0
34.6,8805.929133858268,36.76115485564304,116,0,77.921,0,1.0,10.0,1,0,747.6199077710179,0.0
34.5,8631.706818181818,32.513636363636365,129,0,90.963,0,1.0,11.0,1,2,746.2764629542121,0.0
34.4,9399.350769230768,47.378461538461536,100,0,104.409,0,1.0,12.0,1,2,744.9330181374062,0.0
34.3,9340.742236024846,48.11801242236025,93,0,78.38,0,1.0,13.0,1,0,743.5895733206003,0.0
34.35,9403.058823529413,48.53250773993808,100,0,77.214,0,1.0,14.0,1,0,742.2461285037944,0.0
34.5,9341.65644171779,47.58282208588957,100,0,77.252,0,1.0,15.0,1,0,740.9026836869886,0.0
33.8,9228.536873156345,42.575221238938056,114,0,78.039,0,1.0,16.0,1,0,739.5592388701826,0.0
33.7,5782.962552011096,6.282940360610263,118,0,80.15,0,1.0,17.0,1,0,738.2157940533767,0.0
33.75,9507.72807017544,45.207602339181285,98,0,93.076,0,6.0,20.0,1,1,837.7196637209404,0.0
33.9,9467.6875,44.74702380952381,107,15,80.87,1,2.0,1.0,1,1,836.3954150233989,0.0
33.9,9421.166666666666,43.125,101,20,80.007,1,2.0,2.0,1,0,835.0711663258575,0.0
33.9,9429.387387387387,42.3033033033033,102,18,79.838,1,2.0,3.0,1,0,833.746917628316,0.0
33.6,9452.30239520958,41.70059880239521,108,18,79.78,1,2.0,4.0,1,0,832.4226689307746,0.0
34.5,9420.128358208956,41.791044776119406,104,19,80.203,0,2.0,5.0,1,0,831.0984202332332,0.0
33.9,9620.401840490798,46.377300613496935,99,6,80.26,0,2.0,6.0,1,0,829.7741715356918,0.0
33.8,9460.275449101797,44.52395209580838,98,0,78.073,1,2.0,7.0,1,0,828.4499228381504,0.0
33.8,9480.036253776436,44.105740181268885,96,0,79.278,0,2.0,8.0,1,0,827.125674140609,0.0
33.8,9439.90119760479,43.52994011976048,108,0,79.16,0,2.0,9.0,1,0,825.8014254430676,0.0
33.7,9537.978787878788,47.72121212121212,98,0,80.839,0,2.0,10.0,1,0,824.4771767455262,0.0
33.9,9522.617469879518,46.32530120481928,99,0,78.959,0,2.0,11.0,1,0,823.1529280479847,0.0
34.0,9529.81626506024,46.68674698795181,93,0,79.427,0,2.0,12.0,1,1,821.8286793504433,0.0
33.7,9482.994082840236,46.642011834319526,97,0,79.476,0,2.0,13.0,1,0,820.5044306529019,0.0
33.85,9473.442136498516,45.50148367952522,102,0,80.252,0,2.0,14.0,1,0,819.1801819553605,0.0
34.1,9414.253012048192,44.39156626506024,99,0,81.185,0,2.0,15.0,1,0,817.8559332578191,0.0
33.8,9422.674351585014,45.36599423631124,104,0,80.691,0,2.0,16.0,1,0,816.5316845602777,0.0
34.2,9468.107462686568,46.18805970149253,104,0,81.189,0,2.0,17.0,1,0,815.2074358627362,0.0
34.0,8770.110070257611,43.59953161592506,130,0,80.46,0,2.0,18.0,1,0,813.8831871651948,0.0
33.8,9539.633633633634,48.97597597597598,105,0,101.626,0,2.0,19.0,1,0,812.5589384676534,26.777
33.95,9530.685358255452,46.68847352024922,102,0,80.194,0,3.0,1.0,1,0,811.234689770112,0.0
34.1,9530.07530120482,47.29819277108434,99,0,77.624,1,3.0,2.0,1,0,809.9104410725706,0.0
34.3,9615.080996884735,47.83177570093458,97,0,78.452,0,3.0,3.0,1,0,808.5861923750292,0.0
34.45,9553.743827160491,46.30246913580247,103,0,77.151,1,3.0,4.0,1,0,807.2619436774878,0.0
33.8,9524.88379204893,46.61467889908257,97,0,77.674,0,3.0,5.0,1,0,805.9376949799463,0.0
33.8,9583.583333333334,46.11111111111112,105,0,77.817,0,3.0,6.0,1,0,804.6134462824049,0.0
33.75,9551.219135802468,45.92592592592592,101,0,77.472,0,3.0,7.0,1,0,803.2891975848635,0.0
34.2,9540.537764350453,44.042296072507554,116,0,77.968,0,3.0,8.0,1,0,801.9649488873221,0.0
34.4,9632.948012232417,48.02140672782875,101,0,79.273,0,3.0,9.0,1,0,800.6407001897807,0.0
34.4,9509.086419753086,44.92901234567901,102,0,77.674,0,3.0,10.0,1,0,799.3164514922393,0.0
34.35,9509.760606060609,44.345454545454544,102,0,78.398,0,3.0,11.0,1,0,797.9922027946978,0.0
34.2,9476.547904191617,42.64071856287425,108,12,78.746,0,3.0,12.0,1,0,796.6679540971564,0.0
35.0,9481.110447761192,42.22686567164179,118,15,79.629,0,3.0,13.0,1,0,795.343705399615,0.0
35.05,9452.11178247734,41.89123867069486,114,17,79.592,0,3.0,14.0,1,0,794.0194567020736,0.0
34.9,9295.076923076924,41.73372781065089,109,21,79.642,0,3.0,15.0,1,0,792.6952080045321,0.0
35.2,9362.125,39.94642857142857,108,3,80.633,0,3.0,16.0,1,0,791.3709593069907,0.0
35.3,9476.70359281437,43.02994011976048,110,15,80.306,0,3.0,17.0,1,0,790.0467106094493,0.0
35.1,9445.511976047905,41.83832335329341,115,16,79.611,0,3.0,18.0,1,0,788.7224619119079,0.0
35.8,9420.805970149251,42.146268656716416,110,5,80.366,0,3.0,19.0,1,0,787.3982132143665,0.0
36.15,9526.644776119403,44.84776119402985,110,12,80.759,0,3.0,20.0,1,0,786.0739645168251,0.0
36.4,9426.927272727273,42.81818181818182,110,16,78.987,0,3.0,21.0,1,0,784.7497158192837,0.0
36.6,9453.422619047618,42.955357142857146,117,20,79.41,0,3.0,22.0,1,0,783.4254671217423,0.0
36.8,9355.266666666666,40.95454545454545,108,3,79.711,0,3.0,23.0,1,0,782.1012184242009,0.0
37.0,9425.520710059172,43.71005917159764,104,13,80.267,0,3.0,24.0,1,0,780.7769697266594,0.0
36.3,9456.289085545724,42.17699115044248,117,15,80.129,0,3.0,25.0,1,0,779.452721029118,0.0
36.55,9393.964285714286,41.21428571428572,111,4,80.49,0,3.0,26.0,1,0,778.1284723315766,0.0
36.6,9409.480597014925,44.080597014925374,103,0,80.476,0,3.0,27.0,1,0,776.8042236340351,0.0
36.6,9540.776758409786,44.68501529051988,106,0,79.41,0,3.0,28.0,1,0,775.4799749364937,0.0
36.5,9411.072948328268,44.04255319148936,104,0,78.396,0,3.0,29.0,1,0,774.1557262389523,0.0
36.7,9481.218181818182,44.24242424242424,104,14,79.205,0,3.0,30.0,1,0,772.8314775414109,0.0
36.3,9456.33836858006,43.042296072507554,106,5,78.764,0,3.0,31.0,1,0,771.5072288438695,0.0
36.1,9422.495495495496,42.207207207207205,116,12,79.318,0,3.0,32.0,1,1,770.1829801463281,0.0
35.9,9472.84592145015,44.46827794561933,107,21,79.732,0,3.0,33.0,1,1,768.8587314487867,0.0
35.6,9483.20606060606,44.10909090909091,109,6,79.077,0,3.0,34.0,1,0,767.5344827512453,0.0
35.2,9470.401812688822,43.89425981873112,103,0,79.296,0,3.0,35.0,1,0,766.2102340537039,0.0
34.6,9514.256097560976,45.67378048780488,97,0,79.236,0,3.0,36.0,1,0,764.8859853561625,0.0
34.6,9581.484662576688,46.61963190184049,103,0,78.341,0,3.0,37.0,1,0,763.561736658621,0.0
34.7,9521.259375,44.278125,102,0,78.054,0,3.0,38.0,1,0,762.2374879610795,0.0
34.8,9615.821538461538,45.495384615384616,104,0,78.353,0,3.0,39.0,1,0,760.9132392635381,0.0
34.4,9559.171686746988,46.566265060240966,98,0,78.033,0,3.0,40.0,1,0,759.5889905659967,0.0
34.4,9549.24074074074,45.14814814814815,99,0,78.029,0,3.0,41.0,1,0,758.2647418684553,0.0
34.349999999999994,9552.887195121952,45.71341463414634,102,0,78.111,0,3.0,42.0,1,0,756.9404931709139,0.0
34.3,9566.655279503106,45.32608695652174,97,0,77.989,0,3.0,43.0,1,0,755.6162444733725,0.0
34.3,9523.741641337389,44.61702127659574,110,0,77.932,0,3.0,44.0,1,0,754.2919957758311,0.0
34.2,9557.664634146342,44.79268292682927,105,0,78.422,0,3.0,45.0,1,0,752.9677470782897,0.0
34.3,9522.91743119266,43.85932721712538,98,0,78.258,0,3.0,46.0,1,0,751.6434983807483,0.0
34.3,9453.31419939577,43.47432024169184,110,13,78.234,0,3.0,47.0,1,0,750.3192496832069,0.0
34.65,9455.648318042811,42.94801223241591,107,16,78.867,0,3.0,48.0,1,0,748.9950009856655,0.0
34.6,9533.899696048633,44.85106382978724,110,19,78.8,0,3.0,49.0,1,0,747.670752288124,0.0
34.5,9392.833827893175,42.98813056379822,114,21,78.498,0,3.0,50.0,1,0,746.3465035905825,0.0
34.4,8033.981854838709,31.58870967741936,147,5,80.439,0,3.0,51.0,1,1,745.0222548930411,0.0
34.3,9400.810055865924,41.21508379888268,111,14,118.392,0,3.0,52.0,1,2,743.6980061954997,25.303
34.35,9666.827692307692,44.36615384615384,108,23,85.691,0,1.0,1.0,1,2,742.3737574979583,0.0
34.5,9561.91975308642,45.61111111111112,105,3,77.294,0,1.0,2.0,1,0,741.0495088004169,0.0
33.8,9655.02492211838,46.679127725856695,103,0,77.273,0,1.0,3.0,1,0,739.7252601028755,0.0
33.7,9658.673913043478,43.06832298136646,105,0,76.864,1,1.0,4.0,1,0,738.4010114053341,0.0
34.55,5119.447674418605,21.95116279069768,198,0,77.631,0,1.0,5.0,1,0,737.0767627077927,0.0
33.75,9182.792899408283,40.85207100591716,108,0,96.698,0,6.0,20.0,1,1,834.5734596555342,0.0
33.9,9292.346268656716,40.83582089552239,97,13,81.368,1,2.0,1.0,1,0,833.2905554044663,0.0
33.9,9159.376854599406,39.25816023738872,91,17,79.89,1,2.0,2.0,1,0,832.0076511533986,0.0
33.9,9154.86943620178,38.07715133531157,89,21,80.394,0,2.0,3.0,1,0,830.7247469023307,0.0
33.6,9142.43373493976,37.69277108433735,85,1,80.159,0,2.0,4.0,1,0,829.441842651263,0.0
34.5,9227.20771513353,39.84569732937685,90,14,80.069,0,2.0,5.0,1,0,828.1589384001952,0.0
33.9,9152.943113772457,37.16167664670659,96,13,79.954,0,2.0,6.0,1,0,826.8760341491273,0.0
33.8,9087.472140762464,40.98826979472141,109,4,80.642,0,2.0,7.0,1,0,825.5931298980596,0.0
33.8,9254.35975609756,42.31707317073171,84,0,81.032,0,2.0,8.0,1,0,824.3102256469917,0.0
33.8,9220.668656716418,40.853731343283584,91,17,78.571,1,2.0,9.0,1,0,823.027321395924,0.0
33.7,9213.051515151516,40.71212121212121,87,1,79.747,0,2.0,10.0,1,0,821.7444171448562,0.0
33.9,9191.59090909091,41.35454545454545,86,0,79.374,0,2.0,11.0,1,0,820.4615128937884,0.0
34.0,9259.446808510638,41.40729483282675,86,0,79.213,0,2.0,12.0,1,1,819.1786086427206,0.0
33.7,9195.329341317363,40.862275449101794,87,0,79.053,0,2.0,13.0,1,0,817.8957043916528,0.0
33.85,9146.117469879518,40.3433734939759,94,0,79.323,0,2.0,14.0,1,0,816.612800140585,0.0
34.1,8509.416873449132,39.47146401985112,109,0,79.66,0,2.0,15.0,1,0,815.3298958895173,0.0
33.8,9221.620689655172,41.9683908045977,100,0,97.14,0,2.0,16.0,1,0,814.0469916384494,24.267
34.2,9308.67601246106,43.04984423676012,91,0,82.228,0,3.0,2.0,0,0,812.7640873873817,0.0
34.0,9381.018292682927,44.7469512195122,88,0,77.669,1,3.0,3.0,0,0,811.4811831363138,0.0
33.8,9357.14375,43.096875,84,0,77.476,1,3.0,4.0,0,0,810.198278885246,0.0
33.95,9344.433846153846,43.18769230769231,88,0,77.594,0,3.0,5.0,0,0,808.9153746341783,0.0
34.1,9291.704268292682,41.00609756097561,86,0,77.858,0,3.0,6.0,0,0,807.6324703831104,0.0
34.3,9300.148936170212,41.90273556231003,92,14,78.236,0,3.0,7.0,0,0,806.3495661320427,0.0
34.45,9295.16564417178,43.04294478527607,89,5,78.481,0,3.0,8.0,0,0,805.0666618809748,0.0
33.8,9327.53680981595,44.41104294478528,87,0,78.038,0,3.0,9.0,0,0,803.7837576299071,0.0
33.8,9357.715170278638,42.92569659442725,87,0,77.715,0,3.0,10.0,0,0,802.5008533788393,0.0
33.75,9295.58282208589,42.39263803680981,92,0,77.587,0,3.0,11.0,0,0,801.2179491277715,0.0
34.2,9287.603030303031,41.87272727272728,94,14,78.224,0,3.0,12.0,0,0,799.9350448767037,0.0
34.4,9243.170149253732,40.79402985074627,101,20,78.696,0,3.0,13.0,0,0,798.6521406256359,0.0
34.4,9115.174174174172,37.61561561561562,90,3,79.621,0,3.0,14.0,0,0,797.3692363745681,0.0
34.35,9282.937125748504,40.77245508982036,93,12,80.625,0,3.0,15.0,0,0,796.0863321235004,0.0
34.2,9241.002985074629,39.59402985074627,95,19,79.377,0,3.0,16.0,0,0,794.8034278724325,0.0
35.0,9216.505988023951,40.20958083832336,90,17,80.282,0,3.0,17.0,0,0,793.5205236213648,0.0
35.05,9120.151515151516,38.806060606060605,95,14,79.486,0,3.0,18.0,0,0,792.2376193702969,0.0
34.9,9106.410029498526,40.13569321533923,88,7,79.919,0,3.0,19.0,0,0,790.9547151192291,0.0
35.2,9088.752976190475,40.43452380952381,91,0,80.455,0,3.0,20.0,0,0,789.6718108681613,0.0
35.3,9050.676646706586,39.17964071856287,89,0,80.048,0,3.0,21.0,0,0,788.3889066170935,0.0
35.1,9139.491124260356,40.28402366863905,94,0,80.361,0,3.0,22.0,0,0,787.1060023660258,0.0
35.8,9152.602985074627,41.34626865671642,95,0,80.241,0,3.0,23.0,0,0,785.8230981149579,0.0
36.15,9144.833836858006,41.0,94,0,80.017,0,3.0,24.0,0,0,784.5401938638902,0.0
36.4,9214.038922155689,42.36826347305389,97,0,79.601,0,3.0,25.0,0,0,783.2572896128223,0.0
36.6,9194.731117824773,41.63746223564954,95,0,79.548,0,3.0,26.0,0,0,781.9743853617546,0.0
36.8,9182.477611940298,42.57313432835821,92,12,79.686,0,3.0,27.0,0,0,780.6914811106868,0.0
37.0,9035.55325443787,41.22189349112426,88,5,79.871,0,3.0,28.0,0,0,779.408576859619,0.0
36.3,9055.557522123894,40.73156342182891,96,0,80.637,0,3.0,29.0,0,0,778.1256726085512,0.0
36.55,9108.222891566264,41.94879518072289,98,0,80.37,0,3.0,30.0,0,0,776.8427683574834,0.0
36.6,9162.561933534744,43.97280966767372,99,0,79.492,0,3.0,31.0,0,0,775.5598641064156,0.0
36.6,9173.912386706948,45.9214501510574,96,0,79.333,0,3.0,32.0,0,0,774.2769598553479,0.0
36.5,9182.060790273556,45.17325227963526,98,0,79.048,0,3.0,33.0,0,0,772.99405560428,0.0
36.7,9154.039393939394,44.39090909090909,96,0,78.943,0,3.0,34.0,0,0,771.7111513532122,0.0
36.3,9288.728358208957,44.6179104477612,96,0,79.17,0,3.0,35.0,0,0,770.4282471021444,0.0
36.1,9134.28484848485,43.15757575757576,100,0,79.213,0,3.0,36.0,0,1,769.1453428510766,0.0
35.9,9173.077844311378,45.26646706586826,95,0,79.678,0,3.0,37.0,0,1,767.8624386000088,0.0
35.6,9192.658461538462,44.89230769230769,93,0,79.222,0,3.0,38.0,0,0,766.579534348941,0.0
35.2,9288.76524390244,45.16463414634146,95,0,78.88,0,3.0,39.0,0,0,765.2966300978733,0.0
34.6,9269.798165137614,46.07645259938838,96,0,78.748,0,3.0,40.0,0,0,764.0137258468054,0.0
34.6,9260.913846153846,46.41538461538462,93,0,78.234,0,3.0,41.0,0,0,762.7308215957377,0.0
34.7,9184.839393939394,46.13333333333333,95,0,78.192,0,3.0,42.0,0,0,761.4479173446698,0.0
34.8,9228.32,45.69230769230769,93,0,78.55,0,3.0,43.0,0,0,760.165013093602,0.0
34.4,9268.87962962963,45.69135802469136,91,0,78.414,0,3.0,44.0,0,0,758.8821088425343,0.0
34.4,9259.91975308642,46.29012345679013,94,0,77.921,0,3.0,45.0,0,0,757.5992045914664,0.0
34.349999999999994,9265.807926829268,46.609756097560975,94,0,78.034,0,3.0,46.0,0,0,756.3163003403987,0.0
34.3,9267.914110429449,45.55828220858896,90,0,77.918,0,3.0,47.0,0,0,755.0333960893308,0.0
34.3,9222.996960486322,46.03343465045592,93,0,78.141,0,3.0,48.0,0,0,753.7504918382631,0.0
34.2,9170.030959752325,43.69349845201239,92,0,78.271,0,3.0,49.0,0,0,752.4675875871953,0.0
34.3,9243.715568862275,46.221556886227546,91,0,78.41,0,3.0,50.0,0,0,751.1846833361275,0.0
34.3,9117.48948948949,44.0,100,0,78.288,0,3.0,51.0,0,0,749.9017790850597,0.0
34.65,9179.672782874615,43.37614678899082,96,0,79.168,0,3.0,52.0,0,0,748.6188748339919,0.0
