LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
12.0,33.9,9344.972809667674,3.743202416918429,49.220543806646525,98,0,79.063,0,2.0,11.0,1,1,820.4787418394096,
13.0,34.0,9341.912386706948,3.719033232628399,49.31722054380665,99,0,79.134,0,2.0,12.0,1,12,819.1967332682939,
14.0,33.7,8434.42751842752,2.98034398034398,45.23095823095823,123,0,97.708,0,2.0,13.0,1,1,817.9147246971781,23.845
15.0,33.85,9457.385756676558,3.516320474777448,49.99109792284867,102,0,80.856,0,3.0,1.0,1,1,816.6327161260625,
16.0,34.1,9467.33950617284,3.746913580246914,51.03703703703704,96,0,77.748,1,3.0,2.0,1,1,815.3507075549469,
17.0,33.8,9475.911042944785,3.763803680981595,50.65950920245399,98,0,77.71,1,3.0,3.0,1,1,814.0686989838312,
18.0,34.2,9466.788990825688,3.740061162079511,49.48318042813456,100,0,78.173,0,3.0,4.0,1,1,812.7866904127155,
19.0,34.0,9434.395136778116,3.711246200607903,49.00303951367781,98,17,78.471,0,3.0,5.0,1,1,811.5046818415998,
20.0,33.8,9378.885542168677,3.716867469879518,48.6144578313253,99,4,79.291,0,3.0,6.0,1,1,810.2226732704842,
21.0,33.95,9431.247706422018,3.697247706422018,49.60244648318043,97,0,78.6,0,3.0,7.0,1,1,808.9406646993684,
22.0,34.1,9472.363076923077,3.744615384615385,50.68,98,0,77.907,0,3.0,8.0,1,1,807.6586561282528,
23.0,34.3,9464.085365853658,3.7469512195121952,49.3719512195122,99,0,78.184,0,3.0,9.0,1,1,806.3766475571372,
24.0,34.45,9454.107033639144,3.737003058103976,49.63914373088685,99,18,78.182,0,3.0,10.0,1,1,805.0946389860214,
25.0,33.8,9418.709480122325,3.7186544342507646,48.60550458715596,99,2,78.577,0,3.0,11.0,1,1,803.8126304149058,
26.0,33.8,9436.030487804876,3.704268292682927,49.4390243902439,102,0,78.502,0,3.0,12.0,1,1,802.5306218437901,
27.0,33.75,9351.55421686747,3.6927710843373496,47.93072289156626,104,17,79.314,0,3.0,13.0,1,1,801.2486132726744,
28.0,34.2,9310.393393393391,3.72972972972973,46.06006006006006,104,20,79.535,0,3.0,14.0,1,1,799.9666047015587,
29.0,34.4,9312.555223880598,3.6776119402985072,46.81492537313433,109,2,79.998,0,3.0,15.0,1,1,798.6845961304431,
30.0,34.4,9329.516516516516,3.6666666666666665,46.648648648648646,108,0,79.733,0,3.0,16.0,1,1,797.4025875593273,
31.0,34.35,9346.384848484848,3.678787878787879,47.25757575757576,104,0,79.438,0,3.0,17.0,1,1,796.1205789882117,
32.0,34.2,9275.547904191617,3.691616766467066,46.91916167664671,101,18,79.911,0,3.0,18.0,1,1,794.838570417096,
33.0,35.0,9277.388059701492,3.68955223880597,46.76716417910448,110,3,80.028,0,3.0,19.0,1,1,793.5565618459804,
34.0,35.05,9289.973053892216,3.697604790419162,48.08083832335329,102,17,79.863,0,3.0,20.0,1,1,792.2745532748647,
35.0,34.9,9251.315476190475,3.690476190476191,47.00892857142857,102,20,80.28,0,3.0,21.0,1,1,790.992544703749,
36.0,35.2,9306.715568862275,3.6706586826347305,46.97305389221557,104,2,80.022,0,3.0,22.0,1,1,789.7105361326334,
37.0,35.3,9332.760479041915,3.6526946107784433,47.6437125748503,102,18,79.662,0,3.0,23.0,1,1,788.4285275615176,
38.0,35.1,9279.833333333334,3.675595238095238,46.75892857142857,98,20,80.228,0,3.0,24.0,1,1,787.146518990402,
39.0,35.8,9259.06567164179,3.683582089552239,46.88955223880597,102,21,79.962,0,3.0,25.0,1,1,785.8645104192863,
40.0,36.15,9280.951951951953,3.6666666666666665,46.330330330330334,105,20,79.966,0,3.0,26.0,1,1,784.5825018481706,
41.0,36.4,9265.937313432836,3.716417910447761,47.68358208955224,102,21,79.893,0,3.0,27.0,1,1,783.300493277055,
42.0,36.6,9275.607784431138,3.709580838323353,47.78443113772455,96,2,79.926,0,3.0,28.0,1,1,782.0184847059393,
43.0,36.8,9290.38622754491,3.6706586826347305,47.55688622754491,104,0,79.675,0,3.0,29.0,1,1,780.7364761348236,
44.0,37.0,9275.687687687689,3.675675675675676,48.02102102102102,96,0,79.92,0,3.0,30.0,1,1,779.4544675637079,
45.0,36.3,9299.02994011976,3.709580838323353,47.58682634730539,103,0,79.634,0,3.0,31.0,1,1,778.1724589925923,
46.0,36.55,9322.054054054051,3.723723723723724,48.06306306306306,104,16,79.512,0,3.0,32.0,1,1,776.8904504214765,
47.0,36.6,9343.393393393391,3.711711711711712,48.4054054054054,101,3,79.484,0,3.0,33.0,1,1,775.6084418503609,
48.0,36.6,9387.873873873874,3.687687687687688,48.129129129129126,97,19,79.434,0,3.0,34.0,1,1,774.3264332792452,
49.0,36.5,9336.438066465256,3.716012084592145,48.45619335347432,98,2,79.062,0,3.0,35.0,1,1,773.0444247081296,
50.0,36.7,9339.01212121212,3.7,48.64848484848485,95,0,79.306,0,3.0,36.0,1,1,771.7624161370138,
51.0,36.3,9325.7583081571,3.719033232628399,48.49546827794562,103,18,78.983,0,3.0,37.0,1,1,770.4804075658982,
52.0,36.1,9369.510574018126,3.676737160120846,47.725075528700906,101,1,79.016,0,3.0,38.0,1,12,769.1983989947826,
53.0,35.9,9356.075757575758,3.7,48.45454545454545,98,0,79.134,0,3.0,39.0,1,21,767.9163904236668,
54.0,35.6,9399.204268292682,3.737804878048781,49.02439024390244,102,0,78.61,0,3.0,40.0,1,1,766.6343818525512,
55.0,35.2,9410.10975609756,3.734756097560976,49.83841463414634,96,0,78.503,0,3.0,41.0,1,1,765.3523732814355,
56.0,34.6,9454.313846153846,3.7169230769230768,49.41538461538462,98,0,78.51,0,3.0,42.0,1,1,764.0703647103198,
57.0,34.6,9451.393292682927,3.7103658536585367,49.082317073170735,95,16,78.298,0,3.0,43.0,1,1,762.7883561392041,
58.0,34.7,9373.606707317073,3.722560975609756,48.8109756097561,93,19,78.69,0,3.0,44.0,1,1,761.5063475680885,
59.0,34.8,9419.753048780489,3.76219512195122,49.09756097560975,94,3,78.329,0,3.0,45.0,1,1,760.2243389969727,
60.0,34.4,9435.387692307691,3.729230769230769,49.95692307692308,100,0,78.084,0,3.0,46.0,1,1,758.9423304258571,
61.0,34.4,9481.225308641977,3.728395061728395,49.21604938271605,99,0,77.832,0,3.0,47.0,1,1,757.6603218547414,
62.0,34.349999999999994,9415.05846153846,3.7169230769230768,48.96615384615384,93,16,78.228,0,3.0,48.0,1,1,756.3783132836257,
63.0,34.3,9383.60606060606,3.712121212121212,49.02727272727272,102,17,78.558,0,3.0,49.0,1,1,755.0963047125101,
64.0,34.3,9352.15197568389,3.68693009118541,47.516717325227965,97,19,79.002,0,3.0,50.0,1,1,753.8142961413944,
65.0,34.2,9419.764525993884,3.709480122324159,48.09785932721712,93,20,78.364,0,3.0,51.0,1,1,752.5322875702788,
66.0,34.3,9425.018292682927,3.719512195121952,48.795731707317074,102,20,78.3,0,3.0,52.0,1,1,751.250278999163,
67.0,34.3,9386.130303030302,3.718181818181818,48.41515151515152,97,18,78.695,0,3.0,53.0,1,1,749.9682704280474,
68.0,34.65,9379.25748502994,3.679640718562874,46.541916167664674,105,3,79.497,0,3.0,54.0,1,1,748.6862618569317,
69.0,34.6,9463.118541033436,3.683890577507599,47.1063829787234,108,0,78.471,0,3.0,55.0,1,1,747.404253285816,
70.0,34.5,9425.11620795107,3.7186544342507646,47.73394495412844,101,0,78.517,0,3.0,56.0,1,1,746.1222447147004,
1.0,33.75,9001.012626262625,3.0883838383838382,41.22979797979798,148,0,94.641,0,,,1,2,840.0111501174321,
2.0,33.9,9245.67256637168,3.5398230088495577,43.10324483775811,115,0,81.061,1,2.0,1.0,1,21,838.6565646948394,
3.0,33.9,9275.086826347306,3.580838323353293,44.80538922155689,107,15,79.94,1,2.0,2.0,1,1,837.3019792722467,
4.0,33.9,9223.54705882353,3.614705882352941,44.98823529411764,109,22,80.661,0,2.0,3.0,1,1,835.9473938496541,
5.0,33.6,9297.669669669667,3.6216216216216215,45.7027027027027,111,21,79.856,1,2.0,4.0,1,1,834.5928084270614,
6.0,34.5,9273.015060240965,3.5813253012048194,45.33433734939759,107,19,79.754,1,2.0,5.0,1,1,833.2382230044688,
7.0,33.9,9095.51622418879,3.607669616519174,42.333333333333336,117,19,81.08,0,2.0,6.0,1,1,831.8836375818761,
8.0,33.8,9090.270029673591,3.649851632047478,42.8160237388724,108,2,80.516,0,2.0,7.0,1,1,830.5290521592833,
9.0,33.8,6912.174474959612,1.9612277867528272,19.05815831987076,137,0,147.991,0,2.0,8.0,1,1,829.1744667366906,33.77
10.0,33.8,8739.002544529261,3.0127226463104324,33.92620865139949,156,0,94.104,0,3.0,2.0,0,1,827.819881314098,
11.0,33.7,8837.631728045326,3.56657223796034,41.63456090651558,127,0,84.329,0,3.0,3.0,0,1,826.4652958915053,
12.0,33.9,9047.297297297297,3.747747747747748,43.91591591591592,101,0,79.649,1,3.0,4.0,0,12,825.1107104689127,
13.0,34.0,9092.493975903615,3.7048192771084336,42.69578313253012,102,0,79.826,0,3.0,5.0,0,1,823.75612504632,
14.0,33.7,9153.688235294116,3.547058823529412,42.88529411764706,135,17,81.405,0,3.0,6.0,0,1,822.4015396237273,
15.0,33.85,9373.26625386997,3.736842105263158,49.154798761609904,102,4,77.654,1,3.0,7.0,0,1,821.0469542011347,
16.0,34.1,9313.379204892966,3.737003058103976,48.2262996941896,101,0,78.052,0,3.0,8.0,0,1,819.692368778542,
17.0,33.8,9266.919642857143,3.6547619047619047,45.705357142857146,98,17,80.24,0,3.0,9.0,0,1,818.3377833559493,
18.0,34.2,9052.598265895953,3.5115606936416186,42.57225433526011,120,4,82.407,0,3.0,10.0,0,1,816.9831979333566,
19.0,34.0,9234.810975609756,3.695121951219512,46.41158536585366,107,18,78.577,0,3.0,11.0,0,1,815.6286125107639,
20.0,33.8,9094.79640718563,3.712574850299401,44.293413173652695,109,3,79.968,0,3.0,12.0,0,1,814.2740270881712,
21.0,33.95,9360.577160493827,3.7098765432098766,48.608024691358025,99,0,77.992,0,3.0,13.0,0,1,812.9194416655786,
22.0,34.1,9351.756097560976,3.704268292682927,48.954268292682926,95,0,77.97,0,3.0,14.0,0,1,811.5648562429859,
23.0,34.3,9098.985632183909,3.46264367816092,40.043103448275865,113,0,83.528,0,3.0,15.0,0,1,810.2102708203932,
24.0,34.45,9257.718100890208,3.608308605341246,44.26112759643917,110,0,80.785,0,3.0,16.0,0,1,808.8556853978006,
25.0,33.8,9299.197568389058,3.68693009118541,46.92401215805471,99,0,78.498,0,3.0,17.0,0,1,807.5010999752078,
26.0,33.8,9225.042682926827,3.783536585365854,46.93292682926829,100,0,78.229,0,3.0,18.0,0,1,806.1465145526151,
27.0,33.75,9195.829268292682,3.679878048780488,46.63719512195122,101,0,78.898,0,3.0,19.0,0,1,804.7919291300225,
28.0,34.2,9023.632653061224,3.6151603498542273,43.416909620991255,108,15,81.828,0,3.0,20.0,0,1,803.4373437074298,
29.0,34.4,8880.103746397695,3.625360230547552,41.22478386167147,113,3,82.723,0,3.0,21.0,0,1,802.0827582848372,
30.0,34.4,9194.851963746223,3.646525679758308,46.46223564954683,95,0,79.839,0,3.0,22.0,0,1,800.7281728622445,
31.0,34.35,9237.069277108434,3.620481927710844,46.53313253012048,107,0,79.457,0,3.0,23.0,0,1,799.3735874396518,
32.0,34.2,9283.427710843374,3.617469879518072,46.86144578313253,107,0,79.449,0,3.0,24.0,0,1,798.0190020170592,
33.0,35.0,9174.7125748503,3.631736526946108,46.34431137724551,104,0,79.714,0,3.0,25.0,0,1,796.6644165944665,
34.0,35.05,7653.270707070707,2.4343434343434343,32.604040404040404,127,0,118.315,0,3.0,26.0,0,1,795.3098311718738,30.972
35.0,34.9,9052.525280898875,3.3258426966292136,41.96910112359551,116,0,85.189,0,1.0,1.0,1,1,793.9552457492811,
36.0,35.2,9518.12658227848,3.810126582278481,52.25949367088607,90,0,75.478,1,1.0,2.0,1,1,792.6006603266884,
37.0,35.3,9491.64126984127,3.847619047619048,53.095238095238095,88,0,75.322,1,1.0,3.0,1,1,791.2460749040957,
38.0,35.1,9433.996875,3.821875,50.425,93,0,76.335,0,1.0,4.0,1,1,789.8914894815031,
39.0,35.8,9380.2875,3.853125,50.74375,90,0,76.721,0,1.0,5.0,1,1,788.5369040589104,
40.0,36.15,9248.354938271605,3.7901234567901234,48.629629629629626,94,0,77.525,0,1.0,6.0,1,1,787.1823186363177,
41.0,36.4,9121.93113772455,3.712574850299401,45.34131736526946,104,17,79.596,0,1.0,7.0,1,1,785.8277332137251,
42.0,36.6,9163.190476190475,3.675595238095238,44.32738095238095,112,20,80.368,0,1.0,8.0,1,1,784.4731477911324,
43.0,36.8,9259.900302114804,3.716012084592145,47.23262839879154,96,5,79.067,0,1.0,9.0,1,1,783.1185623685398,
44.0,37.0,9161.422155688622,3.697604790419162,45.41017964071856,94,0,79.87,0,1.0,10.0,1,1,781.763976945947,
45.0,36.3,9180.654654654654,3.702702702702703,45.9009009009009,103,0,79.405,0,1.0,11.0,1,1,780.4093915233543,
46.0,36.55,9158.865269461076,3.730538922155689,46.6497005988024,99,0,79.674,0,1.0,12.0,1,1,779.0548061007617,
47.0,36.6,9182.509036144578,3.713855421686747,46.88855421686747,99,0,79.425,0,1.0,13.0,1,1,777.700220678169,
48.0,36.6,9250.233333333334,3.727272727272727,46.92727272727273,94,0,79.046,0,1.0,14.0,1,1,776.3456352555763,
49.0,36.5,9141.69578313253,3.75,46.44879518072289,101,0,79.265,0,1.0,15.0,1,1,774.9910498329837,
50.0,36.7,9191.250755287008,3.746223564954682,46.75528700906344,100,0,79.124,0,1.0,16.0,1,1,773.636464410391,
51.0,36.3,9225.138972809667,3.691842900302115,46.616314199395774,96,0,79.206,0,1.0,17.0,1,12,772.2818789877983,
52.0,36.1,9076.820359281435,3.709580838323353,44.26347305389221,101,0,80.12,0,1.0,18.0,1,21,770.9272935652057,
53.0,35.9,9298.737160120843,3.6706948640483374,47.57401812688822,100,0,79.31,0,1.0,19.0,1,1,769.572708142613,
54.0,35.6,9344.10909090909,3.584848484848485,47.28787878787879,99,0,79.423,0,1.0,20.0,1,1,768.2181227200202,
55.0,35.2,9254.48787878788,3.672727272727273,46.51515151515152,102,0,79.312,0,1.0,21.0,1,1,766.8635372974276,
56.0,34.6,9323.937125748504,3.622754491017964,46.61077844311377,96,0,79.545,0,1.0,22.0,1,1,765.5089518748349,
57.0,34.6,9290.668674698794,3.635542168674698,46.28313253012048,100,0,79.61,0,1.0,23.0,1,1,764.1543664522422,
58.0,34.7,9340.294832826748,3.620060790273557,46.65045592705168,94,0,79.123,0,1.0,24.0,1,1,762.7997810296496,
59.0,34.8,8510.730120481927,2.874698795180723,45.63373493975904,115,0,99.354,0,1.0,25.0,1,1,761.4451956070569,24.831
60.0,34.4,9467.70606060606,3.515151515151515,49.64545454545455,94,0,79.278,0,1.0,1.0,1,1,760.0906101844643,
61.0,34.4,9596.79617834395,3.799363057324841,52.5828025477707,88,0,74.944,1,1.0,2.0,1,1,758.7360247618716,
62.0,34.349999999999994,9511.028571428573,3.809523809523809,51.13015873015873,85,0,75.52,0,1.0,3.0,1,1,757.3814393392788,
63.0,34.3,9497.34076433121,3.853503184713376,51.87261146496815,88,0,75.236,0,1.0,4.0,1,1,756.0268539166862,
64.0,34.3,9487.378548895898,3.823343848580442,51.64353312302839,87,0,75.59,0,1.0,5.0,1,1,754.6722684940935,
65.0,34.2,9443.015772870662,3.7981072555205047,50.40694006309148,90,0,75.984,0,1.0,6.0,1,1,753.3176830715008,
66.0,34.3,9371.257763975154,3.816770186335404,48.58695652173913,94,0,76.606,0,1.0,7.0,1,1,751.9630976489082,
67.0,34.3,9387.024767801857,3.777089783281734,49.87925696594427,89,0,76.92,0,1.0,8.0,1,1,750.6085122263155,
68.0,34.65,9362.697530864198,3.759259259259259,48.22530864197531,93,0,77.763,0,1.0,9.0,1,1,749.2539268037228,
69.0,34.6,9331.384615384615,3.729230769230769,47.26769230769231,90,0,77.921,0,1.0,10.0,1,1,747.8993413811302,
70.0,34.5,8800.684210526315,3.1657894736842107,36.59473684210526,116,0,90.963,0,1.0,11.0,1,126,746.5447559585375,
71.0,34.4,8620.84703196347,2.646118721461187,32.2054794520548,129,0,104.409,0,1.0,12.0,1,671,745.1901705359448,
72.0,34.3,9407.11620795107,3.6788990825688073,47.70030581039755,100,0,78.38,0,1.0,13.0,1,1,743.8355851133521,
73.0,34.35,9347.2693498452,3.746130030959753,48.27863777089783,93,0,77.214,0,1.0,14.0,1,1,742.4809996907594,
74.0,34.5,9409.845679012344,3.765432098765432,48.69135802469136,100,0,77.252,0,1.0,15.0,1,1,741.1264142681667,
75.0,33.8,9341.634969325154,3.708588957055215,47.58282208588957,100,0,78.039,0,1.0,16.0,1,1,739.7718288455741,
76.0,33.7,9206.244776119403,3.617910447761194,41.88955223880597,114,0,80.15,0,1.0,17.0,1,1,738.4172434229814,
1.0,33.75,9243.627249357329,3.2802056555269923,40.46529562982005,120,0,93.076,0,,,1,2,834.205844942958,
2.0,33.9,9489.375739644973,3.721893491124261,44.56508875739645,98,0,80.87,1,2.0,1.0,1,21,832.9300535781425,
3.0,33.9,9470.395833333334,3.797619047619048,44.74107142857143,107,17,80.007,1,2.0,2.0,1,1,831.654262213327,
4.0,33.9,9416.059701492535,3.817910447761194,42.95820895522388,101,19,79.838,1,2.0,3.0,1,1,830.3784708485114,
5.0,33.6,9429.006006006006,3.843843843843844,42.3033033033033,102,18,79.78,1,2.0,4.0,1,1,829.1026794836959,
6.0,34.5,9456.94328358209,3.7970149253731353,41.87462686567165,108,19,80.203,0,2.0,5.0,1,1,827.8268881188803,
7.0,33.9,9419.579104477612,3.782089552238806,41.788059701492536,104,19,80.26,0,2.0,6.0,1,1,826.5510967540648,
8.0,33.8,9621.645259938838,3.856269113149847,46.53822629969419,99,4,78.073,1,2.0,7.0,1,1,825.2753053892493,
9.0,33.8,9457.39039039039,3.867867867867868,44.36036036036036,98,0,79.278,0,2.0,8.0,1,1,823.9995140244338,
10.0,33.8,9472.340425531916,3.8419452887538,43.77203647416413,96,0,79.16,0,2.0,9.0,1,1,822.7237226596183,
11.0,33.7,9449.270029673591,3.7240356083086055,44.02967359050445,108,0,80.839,0,2.0,10.0,1,1,821.4479312948027,
12.0,33.9,9542.20241691843,3.8519637462235647,47.87009063444109,98,0,78.959,0,2.0,11.0,1,1,820.1721399299872,
13.0,34.0,9524.030120481928,3.786144578313253,46.32530120481928,99,0,79.427,0,2.0,12.0,1,12,818.8963485651716,
14.0,33.7,9525.416918429002,3.791540785498489,46.52870090634441,93,0,79.476,0,2.0,13.0,1,1,817.6205572003561,
15.0,33.85,9472.70447761194,3.740298507462687,46.17313432835821,97,0,80.252,0,2.0,14.0,1,1,816.3447658355406,
16.0,34.1,9477.263313609468,3.715976331360946,45.65976331360947,102,0,81.185,0,2.0,15.0,1,1,815.068974470725,
17.0,33.8,9446.878698224851,3.733727810650888,45.36094674556213,99,0,80.691,0,2.0,16.0,1,1,813.7931831059095,
18.0,34.2,9386.441176470587,3.735294117647059,44.26176470588236,104,0,81.189,0,2.0,17.0,1,1,812.517391741094,
19.0,34.0,9475.272997032642,3.732937685459941,46.50148367952522,104,0,80.46,0,2.0,18.0,1,1,811.2416003762785,
20.0,33.8,8761.143529411765,2.9458823529411764,43.33882352941176,130,0,101.626,0,2.0,19.0,1,1,809.9658090114629,26.777
21.0,33.95,9543.31736526946,3.760479041916168,49.12874251497006,105,0,80.194,0,3.0,1.0,1,1,808.6900176466473,
22.0,34.1,9539.873456790125,3.904320987654321,47.16975308641975,102,0,77.624,1,3.0,2.0,1,1,807.4142262818318,
23.0,34.3,9524.515151515152,3.9,46.98484848484848,99,0,78.452,0,3.0,3.0,1,1,806.1384349170163,
24.0,34.45,9615.27725856698,3.931464174454829,47.83177570093458,97,0,77.151,1,3.0,4.0,1,1,804.8626435522008,
25.0,33.8,9550.095975232198,3.8978328173374615,46.13931888544892,103,0,77.674,0,3.0,5.0,1,1,803.5868521873853,
26.0,33.8,9521.0490797546,3.941717791411043,46.45398773006135,97,0,77.817,0,3.0,6.0,1,1,802.3110608225697,
27.0,33.75,9590.819018404907,3.911042944785276,46.43558282208589,105,0,77.472,0,3.0,7.0,1,1,801.0352694577541,
28.0,34.2,9551.10802469136,3.87037037037037,45.92592592592592,101,0,77.968,0,3.0,8.0,1,1,799.7594780929386,
29.0,34.4,9545.605421686749,3.77710843373494,44.20783132530121,116,0,79.273,0,3.0,9.0,1,1,798.4836867281231,
30.0,34.4,9627.944785276071,3.88957055214724,47.86503067484663,101,0,77.674,0,3.0,10.0,1,1,797.2078953633076,
31.0,34.35,9511.384615384615,3.864615384615385,45.09538461538462,102,0,78.398,0,3.0,11.0,1,1,795.932103998492,
32.0,34.2,9507.9179331307,3.844984802431611,44.17933130699088,102,0,78.746,0,3.0,12.0,1,1,794.6563126336765,
33.0,35.0,9473.95795795796,3.8018018018018016,42.47447447447448,108,13,79.629,0,3.0,13.0,1,1,793.380521268861,
34.0,35.05,9475.814371257486,3.805389221556886,42.05389221556887,118,14,79.592,0,3.0,14.0,1,1,792.1047299040455,
35.0,34.9,9462.531531531533,3.810810810810811,42.23423423423424,114,19,79.642,0,3.0,15.0,1,1,790.82893853923,
36.0,35.2,9283.815476190475,3.824404761904762,41.392857142857146,109,19,80.633,0,3.0,16.0,1,1,789.5531471744143,
37.0,35.3,9366.557863501484,3.765578635014837,40.12166172106825,108,3,80.306,0,3.0,17.0,1,1,788.2773558095988,
38.0,35.1,9472.56156156156,3.783783783783784,42.86186186186186,110,15,79.611,0,3.0,18.0,1,1,787.0015644447833,
39.0,35.8,9460.364985163204,3.762611275964392,42.34718100890208,115,19,80.366,0,3.0,19.0,1,1,785.7257730799678,
40.0,36.15,9423.30357142857,3.735119047619048,42.31547619047619,110,2,80.759,0,3.0,20.0,1,1,784.4499817151523,
41.0,36.4,9510.042296072508,3.797583081570997,44.19335347432024,110,12,78.987,0,3.0,21.0,1,1,783.1741903503367,
42.0,36.6,9437.64156626506,3.8313253012048194,43.1566265060241,110,18,79.41,0,3.0,22.0,1,1,781.8983989855212,
43.0,36.8,9448.731343283582,3.82089552238806,42.791044776119406,117,19,79.711,0,3.0,23.0,1,1,780.6226076207056,
44.0,37.0,9369.059880239522,3.787425149700599,41.64670658682635,108,2,80.267,0,3.0,24.0,1,1,779.3468162558901,
45.0,36.3,9417.283582089553,3.7880597014925375,43.21492537313433,104,15,80.129,0,3.0,25.0,1,1,778.0710248910746,
46.0,36.55,9456.690265486726,3.746312684365782,42.17699115044248,117,15,80.49,0,3.0,26.0,1,1,776.795233526259,
47.0,36.6,9391.130952380952,3.7708333333333335,41.220238095238095,111,2,80.476,0,3.0,27.0,1,1,775.5194421614435,
48.0,36.6,9401.243243243243,3.864864864864865,43.74474474474474,103,0,79.41,0,3.0,28.0,1,1,774.243650796628,
49.0,36.5,9544.97256097561,3.847560975609756,44.85365853658536,106,0,78.396,0,3.0,29.0,1,1,772.9678594318125,
50.0,36.7,9419.60422960725,3.873111782477341,44.38066465256797,104,0,79.205,0,3.0,30.0,1,1,771.692068066997,
51.0,36.3,9479.188449848025,3.8693009118541033,44.07294832826748,104,16,78.764,0,3.0,31.0,1,1,770.4162767021813,
52.0,36.1,9457.852409638554,3.8042168674698793,43.20783132530121,106,3,79.318,0,3.0,32.0,1,12,769.1404853373658,
53.0,35.9,9425.087087087088,3.810810810810811,42.207207207207205,116,15,79.732,0,3.0,33.0,1,21,767.8646939725503,
54.0,35.6,9467.860606060603,3.8424242424242414,44.3,107,20,79.077,0,3.0,34.0,1,1,766.5889026077348,
