LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
32.0,34.2,9275.547904191617,46.91916167664671,101,18,79.911,0,3.0,18.0,1,0,794.838570417096,0.0
33.0,35.0,9277.388059701492,46.76716417910448,110,3,80.028,0,3.0,19.0,1,0,793.5565618459804,0.0
34.0,35.05,9289.973053892216,48.08083832335329,102,17,79.863,0,3.0,20.0,1,0,792.2745532748647,0.0
35.0,34.9,9251.315476190475,47.00892857142857,102,20,80.28,0,3.0,21.0,1,0,790.992544703749,0.0
36.0,35.2,9306.715568862275,46.97305389221557,104,2,80.022,0,3.0,22.0,1,0,789.7105361326334,0.0
37.0,35.3,9332.760479041915,47.6437125748503,102,18,79.662,0,3.0,23.0,1,0,788.4285275615176,0.0
38.0,35.1,9279.833333333334,46.75892857142857,98,20,80.228,0,3.0,24.0,1,0,787.146518990402,0.0
39.0,35.8,9259.06567164179,46.88955223880597,102,21,79.962,0,3.0,25.0,1,0,785.8645104192863,0.0
40.0,36.15,9280.951951951953,46.330330330330334,105,20,79.966,0,3.0,26.0,1,0,784.5825018481706,0.0
41.0,36.4,9265.937313432836,47.68358208955224,102,21,79.893,0,3.0,27.0,1,0,783.300493277055,0.0
42.0,36.6,9275.607784431138,47.78443113772455,96,2,79.926,0,3.0,28.0,1,0,782.0184847059393,0.0
43.0,36.8,9290.38622754491,47.55688622754491,104,0,79.675,0,3.0,29.0,1,0,780.7364761348236,0.0
44.0,37.0,9275.687687687689,48.02102102102102,96,0,79.92,0,3.0,30.0,1,0,779.4544675637079,0.0
45.0,36.3,9299.02994011976,47.58682634730539,103,0,79.634,0,3.0,31.0,1,0,778.1724589925923,0.0
46.0,36.55,9322.054054054051,48.06306306306306,104,16,79.512,0,3.0,32.0,1,0,776.8904504214765,0.0
47.0,36.6,9343.393393393391,48.4054054054054,101,3,79.484,0,3.0,33.0,1,0,775.6084418503609,0.0
48.0,36.6,9387.873873873874,48.129129129129126,97,19,79.434,0,3.0,34.0,1,0,774.3264332792452,0.0
49.0,36.5,9336.438066465256,48.45619335347432,98,2,79.062,0,3.0,35.0,1,0,773.0444247081296,0.0
50.0,36.7,9339.01212121212,48.64848484848485,95,0,79.306,0,3.0,36.0,1,0,771.7624161370138,0.0
51.0,36.3,9325.7583081571,48.49546827794562,103,18,78.983,0,3.0,37.0,1,0,770.4804075658982,0.0
52.0,36.1,9369.510574018126,47.725075528700906,101,1,79.016,0,3.0,38.0,1,1,769.1983989947826,0.0
53.0,35.9,9356.075757575758,48.45454545454545,98,0,79.134,0,3.0,39.0,1,1,767.9163904236668,0.0
54.0,35.6,9399.204268292682,49.02439024390244,102,0,78.61,0,3.0,40.0,1,0,766.6343818525512,0.0
55.0,35.2,9410.10975609756,49.83841463414634,96,0,78.503,0,3.0,41.0,1,0,765.3523732814355,0.0
56.0,34.6,9454.313846153846,49.41538461538462,98,0,78.51,0,3.0,42.0,1,0,764.0703647103198,0.0
57.0,34.6,9451.393292682927,49.082317073170735,95,16,78.298,0,3.0,43.0,1,0,762.7883561392041,0.0
58.0,34.7,9373.606707317073,48.8109756097561,93,19,78.69,0,3.0,44.0,1,0,761.5063475680885,0.0
59.0,34.8,9419.753048780489,49.09756097560975,94,3,78.329,0,3.0,45.0,1,0,760.2243389969727,0.0
60.0,34.4,9435.387692307691,49.95692307692308,100,0,78.084,0,3.0,46.0,1,0,758.9423304258571,0.0
61.0,34.4,9481.225308641977,49.21604938271605,99,0,77.832,0,3.0,47.0,1,0,757.6603218547414,0.0
62.0,34.349999999999994,9415.05846153846,48.96615384615384,93,16,78.228,0,3.0,48.0,1,0,756.3783132836257,0.0
63.0,34.3,9383.60606060606,49.02727272727272,102,17,78.558,0,3.0,49.0,1,0,755.0963047125101,0.0
64.0,34.3,9352.15197568389,47.516717325227965,97,19,79.002,0,3.0,50.0,1,0,753.8142961413944,0.0
65.0,34.2,9419.764525993884,48.09785932721712,93,20,78.364,0,3.0,51.0,1,0,752.5322875702788,0.0
66.0,34.3,9425.018292682927,48.795731707317074,102,20,78.3,0,3.0,52.0,1,0,751.250278999163,0.0
67.0,34.3,9386.130303030302,48.41515151515152,97,18,78.695,0,3.0,53.0,1,0,749.9682704280474,0.0
68.0,34.65,9379.25748502994,46.541916167664674,105,3,79.497,0,3.0,54.0,1,0,748.6862618569317,0.0
69.0,34.6,9463.118541033436,47.1063829787234,108,0,78.471,0,3.0,55.0,1,0,747.404253285816,0.0
70.0,34.5,9425.11620795107,47.73394495412844,101,0,78.517,0,3.0,56.0,1,0,746.1222447147004,0.0
1.0,33.75,9001.012626262625,41.22979797979798,148,0,94.641,0,6.0,20.0,1,1,840.0111501174321,0.0
2.0,33.9,9245.67256637168,43.10324483775811,115,0,81.061,1,2.0,1.0,1,1,838.6565646948394,0.0
3.0,33.9,9275.086826347306,44.80538922155689,107,15,79.94,1,2.0,2.0,1,0,837.3019792722467,0.0
4.0,33.9,9223.54705882353,44.98823529411764,109,22,80.661,0,2.0,3.0,1,0,835.9473938496541,0.0
5.0,33.6,9297.669669669667,45.7027027027027,111,21,79.856,1,2.0,4.0,1,0,834.5928084270614,0.0
6.0,34.5,9273.015060240965,45.33433734939759,107,19,79.754,1,2.0,5.0,1,0,833.2382230044688,0.0
7.0,33.9,9095.51622418879,42.333333333333336,117,19,81.08,0,2.0,6.0,1,0,831.8836375818761,0.0
8.0,33.8,9090.270029673591,42.8160237388724,108,2,80.516,0,2.0,7.0,1,0,830.5290521592833,0.0
9.0,33.8,6912.174474959612,19.05815831987076,137,0,147.991,0,2.0,8.0,1,0,829.1744667366906,33.77
10.0,33.8,8739.002544529261,33.92620865139949,156,0,94.104,0,3.0,2.0,0,0,827.819881314098,0.0
11.0,33.7,8837.631728045326,41.63456090651558,127,0,84.329,0,3.0,3.0,0,0,826.4652958915053,0.0
12.0,33.9,9047.297297297297,43.91591591591592,101,0,79.649,1,3.0,4.0,0,1,825.1107104689127,0.0
13.0,34.0,9092.493975903615,42.69578313253012,102,0,79.826,0,3.0,5.0,0,0,823.75612504632,0.0
14.0,33.7,9153.688235294116,42.88529411764706,135,17,81.405,0,3.0,6.0,0,0,822.4015396237273,0.0
15.0,33.85,9373.26625386997,49.154798761609904,102,4,77.654,1,3.0,7.0,0,0,821.0469542011347,0.0
16.0,34.1,9313.379204892966,48.2262996941896,101,0,78.052,0,3.0,8.0,0,0,819.692368778542,0.0
17.0,33.8,9266.919642857143,45.705357142857146,98,17,80.24,0,3.0,9.0,0,0,818.3377833559493,0.0
18.0,34.2,9052.598265895953,42.57225433526011,120,4,82.407,0,3.0,10.0,0,0,816.9831979333566,0.0
19.0,34.0,9234.810975609756,46.41158536585366,107,18,78.577,0,3.0,11.0,0,0,815.6286125107639,0.0
20.0,33.8,9094.79640718563,44.293413173652695,109,3,79.968,0,3.0,12.0,0,0,814.2740270881712,0.0
21.0,33.95,9360.577160493827,48.608024691358025,99,0,77.992,0,3.0,13.0,0,0,812.9194416655786,0.0
22.0,34.1,9351.756097560976,48.954268292682926,95,0,77.97,0,3.0,14.0,0,0,811.5648562429859,0.0
23.0,34.3,9098.985632183909,40.043103448275865,113,0,83.528,0,3.0,15.0,0,0,810.2102708203932,0.0
24.0,34.45,9257.718100890208,44.26112759643917,110,0,80.785,0,3.0,16.0,0,0,808.8556853978006,0.0
25.0,33.8,9299.197568389058,46.92401215805471,99,0,78.498,0,3.0,17.0,0,0,807.5010999752078,0.0
26.0,33.8,9225.042682926827,46.93292682926829,100,0,78.229,0,3.0,18.0,0,0,806.1465145526151,0.0
27.0,33.75,9195.829268292682,46.63719512195122,101,0,78.898,0,3.0,19.0,0,0,804.7919291300225,0.0
28.0,34.2,9023.632653061224,43.416909620991255,108,15,81.828,0,3.0,20.0,0,0,803.4373437074298,0.0
29.0,34.4,8880.103746397695,41.22478386167147,113,3,82.723,0,3.0,21.0,0,0,802.0827582848372,0.0
30.0,34.4,9194.851963746223,46.46223564954683,95,0,79.839,0,3.0,22.0,0,0,800.7281728622445,0.0
31.0,34.35,9237.069277108434,46.53313253012048,107,0,79.457,0,3.0,23.0,0,0,799.3735874396518,0.0
32.0,34.2,9283.427710843374,46.86144578313253,107,0,79.449,0,3.0,24.0,0,0,798.0190020170592,0.0
33.0,35.0,9174.7125748503,46.34431137724551,104,0,79.714,0,3.0,25.0,0,0,796.6644165944665,0.0
34.0,35.05,7653.270707070707,32.604040404040404,127,0,118.315,0,3.0,26.0,0,0,795.3098311718738,30.972
35.0,34.9,9052.525280898875,41.96910112359551,116,0,85.189,0,1.0,1.0,1,0,793.9552457492811,0.0
36.0,35.2,9518.12658227848,52.25949367088607,90,0,75.478,1,1.0,2.0,1,0,792.6006603266884,0.0
37.0,35.3,9491.64126984127,53.095238095238095,88,0,75.322,1,1.0,3.0,1,0,791.2460749040957,0.0
38.0,35.1,9433.996875,50.425,93,0,76.335,0,1.0,4.0,1,0,789.8914894815031,0.0
39.0,35.8,9380.2875,50.74375,90,0,76.721,0,1.0,5.0,1,0,788.5369040589104,0.0
40.0,36.15,9248.354938271605,48.629629629629626,94,0,77.525,0,1.0,6.0,1,0,787.1823186363177,0.0
41.0,36.4,9121.93113772455,45.34131736526946,104,17,79.596,0,1.0,7.0,1,0,785.8277332137251,0.0
42.0,36.6,9163.190476190475,44.32738095238095,112,20,80.368,0,1.0,8.0,1,0,784.4731477911324,0.0
43.0,36.8,9259.900302114804,47.23262839879154,96,5,79.067,0,1.0,9.0,1,0,783.1185623685398,0.0
44.0,37.0,9161.422155688622,45.41017964071856,94,0,79.87,0,1.0,10.0,1,0,781.763976945947,0.0
45.0,36.3,9180.654654654654,45.9009009009009,103,0,79.405,0,1.0,11.0,1,0,780.4093915233543,0.0
46.0,36.55,9158.865269461076,46.6497005988024,99,0,79.674,0,1.0,12.0,1,0,779.0548061007617,0.0
47.0,36.6,9182.509036144578,46.88855421686747,99,0,79.425,0,1.0,13.0,1,0,777.700220678169,0.0
48.0,36.6,9250.233333333334,46.92727272727273,94,0,79.046,0,1.0,14.0,1,0,776.3456352555763,0.0
49.0,36.5,9141.69578313253,46.44879518072289,101,0,79.265,0,1.0,15.0,1,0,774.9910498329837,0.0
50.0,36.7,9191.250755287008,46.75528700906344,100,0,79.124,0,1.0,16.0,1,0,773.636464410391,0.0
51.0,36.3,9225.138972809667,46.616314199395774,96,0,79.206,0,1.0,17.0,1,1,772.2818789877983,0.0
52.0,36.1,9076.820359281435,44.26347305389221,101,0,80.12,0,1.0,18.0,1,1,770.9272935652057,0.0
53.0,35.9,9298.737160120843,47.57401812688822,100,0,79.31,0,1.0,19.0,1,0,769.572708142613,0.0
54.0,35.6,9344.10909090909,47.28787878787879,99,0,79.423,0,1.0,20.0,1,0,768.2181227200202,0.0
55.0,35.2,9254.48787878788,46.51515151515152,102,0,79.312,0,1.0,21.0,1,0,766.8635372974276,0.0
56.0,34.6,9323.937125748504,46.61077844311377,96,0,79.545,0,1.0,22.0,1,0,765.5089518748349,0.0
57.0,34.6,9290.668674698794,46.28313253012048,100,0,79.61,0,1.0,23.0,1,0,764.1543664522422,0.0
58.0,34.7,9340.294832826748,46.65045592705168,94,0,79.123,0,1.0,24.0,1,0,762.7997810296496,0.0
59.0,34.8,8510.730120481927,45.63373493975904,115,0,99.354,0,1.0,25.0,1,0,761.4451956070569,24.831
60.0,34.4,9467.70606060606,49.64545454545455,94,0,79.278,0,1.0,1.0,1,0,760.0906101844643,0.0
61.0,34.4,9596.79617834395,52.5828025477707,88,0,74.944,1,1.0,2.0,1,0,758.7360247618716,0.0
62.0,34.349999999999994,9511.028571428573,51.13015873015873,85,0,75.52,0,1.0,3.0,1,0,757.3814393392788,0.0
63.0,34.3,9497.34076433121,51.87261146496815,88,0,75.236,0,1.0,4.0,1,0,756.0268539166862,0.0
64.0,34.3,9487.378548895898,51.64353312302839,87,0,75.59,0,1.0,5.0,1,0,754.6722684940935,0.0
65.0,34.2,9443.015772870662,50.40694006309148,90,0,75.984,0,1.0,6.0,1,0,753.3176830715008,0.0
66.0,34.3,9371.257763975154,48.58695652173913,94,0,76.606,0,1.0,7.0,1,0,751.9630976489082,0.0
67.0,34.3,9387.024767801857,49.87925696594427,89,0,76.92,0,1.0,8.0,1,0,750.6085122263155,0.0
68.0,34.65,9362.697530864198,48.22530864197531,93,0,77.763,0,1.0,9.0,1,0,749.2539268037228,0.0
69.0,34.6,9331.384615384615,47.26769230769231,90,0,77.921,0,1.0,10.0,1,0,747.8993413811302,0.0
70.0,34.5,8800.684210526315,36.59473684210526,116,0,90.963,0,1.0,11.0,1,2,746.5447559585375,0.0
71.0,34.4,8620.84703196347,32.2054794520548,129,0,104.409,0,1.0,12.0,1,2,745.1901705359448,0.0
72.0,34.3,9407.11620795107,47.70030581039755,100,0,78.38,0,1.0,13.0,1,0,743.8355851133521,0.0
73.0,34.35,9347.2693498452,48.27863777089783,93,0,77.214,0,1.0,14.0,1,0,742.4809996907594,0.0
74.0,34.5,9409.845679012344,48.69135802469136,100,0,77.252,0,1.0,15.0,1,0,741.1264142681667,0.0
75.0,33.8,9341.634969325154,47.58282208588957,100,0,78.039,0,1.0,16.0,1,0,739.7718288455741,0.0
76.0,33.7,9206.244776119403,41.88955223880597,114,0,80.15,0,1.0,17.0,1,0,738.4172434229814,0.0
1.0,33.75,9243.627249357329,40.46529562982005,120,0,93.076,0,6.0,20.0,1,1,834.205844942958,0.0
2.0,33.9,9489.375739644973,44.56508875739645,98,0,80.87,1,2.0,1.0,1,1,832.9300535781425,0.0
3.0,33.9,9470.395833333334,44.74107142857143,107,17,80.007,1,2.0,2.0,1,0,831.654262213327,0.0
4.0,33.9,9416.059701492535,42.95820895522388,101,19,79.838,1,2.0,3.0,1,0,830.3784708485114,0.0
5.0,33.6,9429.006006006006,42.3033033033033,102,18,79.78,1,2.0,4.0,1,0,829.1026794836959,0.0
6.0,34.5,9456.94328358209,41.87462686567165,108,19,80.203,0,2.0,5.0,1,0,827.8268881188803,0.0
7.0,33.9,9419.579104477612,41.788059701492536,104,19,80.26,0,2.0,6.0,1,0,826.5510967540648,0.0
8.0,33.8,9621.645259938838,46.53822629969419,99,4,78.073,1,2.0,7.0,1,0,825.2753053892493,0.0
9.0,33.8,9457.39039039039,44.36036036036036,98,0,79.278,0,2.0,8.0,1,0,823.9995140244338,0.0
10.0,33.8,9472.340425531916,43.77203647416413,96,0,79.16,0,2.0,9.0,1,0,822.7237226596183,0.0
11.0,33.7,9449.270029673591,44.02967359050445,108,0,80.839,0,2.0,10.0,1,0,821.4479312948027,0.0
12.0,33.9,9542.20241691843,47.87009063444109,98,0,78.959,0,2.0,11.0,1,0,820.1721399299872,0.0
13.0,34.0,9524.030120481928,46.32530120481928,99,0,79.427,0,2.0,12.0,1,1,818.8963485651716,0.0
14.0,33.7,9525.416918429002,46.52870090634441,93,0,79.476,0,2.0,13.0,1,0,817.6205572003561,0.0
15.0,33.85,9472.70447761194,46.17313432835821,97,0,80.252,0,2.0,14.0,1,0,816.3447658355406,0.0
16.0,34.1,9477.263313609468,45.65976331360947,102,0,81.185,0,2.0,15.0,1,0,815.068974470725,0.0
17.0,33.8,9446.878698224851,45.36094674556213,99,0,80.691,0,2.0,16.0,1,0,813.7931831059095,0.0
18.0,34.2,9386.441176470587,44.26176470588236,104,0,81.189,0,2.0,17.0,1,0,812.517391741094,0.0
19.0,34.0,9475.272997032642,46.50148367952522,104,0,80.46,0,2.0,18.0,1,0,811.2416003762785,0.0
20.0,33.8,8761.143529411765,43.33882352941176,130,0,101.626,0,2.0,19.0,1,0,809.9658090114629,26.777
21.0,33.95,9543.31736526946,49.12874251497006,105,0,80.194,0,3.0,1.0,1,0,808.6900176466473,0.0
22.0,34.1,9539.873456790125,47.16975308641975,102,0,77.624,1,3.0,2.0,1,0,807.4142262818318,0.0
23.0,34.3,9524.515151515152,46.98484848484848,99,0,78.452,0,3.0,3.0,1,0,806.1384349170163,0.0
24.0,34.45,9615.27725856698,47.83177570093458,97,0,77.151,1,3.0,4.0,1,0,804.8626435522008,0.0
25.0,33.8,9550.095975232198,46.13931888544892,103,0,77.674,0,3.0,5.0,1,0,803.5868521873853,0.0
26.0,33.8,9521.0490797546,46.45398773006135,97,0,77.817,0,3.0,6.0,1,0,802.3110608225697,0.0
27.0,33.75,9590.819018404907,46.43558282208589,105,0,77.472,0,3.0,7.0,1,0,801.0352694577541,0.0
28.0,34.2,9551.10802469136,45.92592592592592,101,0,77.968,0,3.0,8.0,1,0,799.7594780929386,0.0
29.0,34.4,9545.605421686749,44.20783132530121,116,0,79.273,0,3.0,9.0,1,0,798.4836867281231,0.0
30.0,34.4,9627.944785276071,47.86503067484663,101,0,77.674,0,3.0,10.0,1,0,797.2078953633076,0.0
31.0,34.35,9511.384615384615,45.09538461538462,102,0,78.398,0,3.0,11.0,1,0,795.932103998492,0.0
32.0,34.2,9507.9179331307,44.17933130699088,102,0,78.746,0,3.0,12.0,1,0,794.6563126336765,0.0
33.0,35.0,9473.95795795796,42.47447447447448,108,13,79.629,0,3.0,13.0,1,0,793.380521268861,0.0
34.0,35.05,9475.814371257486,42.05389221556887,118,14,79.592,0,3.0,14.0,1,0,792.1047299040455,0.0
35.0,34.9,9462.531531531533,42.23423423423424,114,19,79.642,0,3.0,15.0,1,0,790.82893853923,0.0
36.0,35.2,9283.815476190475,41.392857142857146,109,19,80.633,0,3.0,16.0,1,0,789.5531471744143,0.0
37.0,35.3,9366.557863501484,40.12166172106825,108,3,80.306,0,3.0,17.0,1,0,788.2773558095988,0.0
38.0,35.1,9472.56156156156,42.86186186186186,110,15,79.611,0,3.0,18.0,1,0,787.0015644447833,0.0
39.0,35.8,9460.364985163204,42.34718100890208,115,19,80.366,0,3.0,19.0,1,0,785.7257730799678,0.0
40.0,36.15,9423.30357142857,42.31547619047619,110,2,80.759,0,3.0,20.0,1,0,784.4499817151523,0.0
41.0,36.4,9510.042296072508,44.19335347432024,110,12,78.987,0,3.0,21.0,1,0,783.1741903503367,0.0
42.0,36.6,9437.64156626506,43.1566265060241,110,18,79.41,0,3.0,22.0,1,0,781.8983989855212,0.0
43.0,36.8,9448.731343283582,42.791044776119406,117,19,79.711,0,3.0,23.0,1,0,780.6226076207056,0.0
44.0,37.0,9369.059880239522,41.64670658682635,108,2,80.267,0,3.0,24.0,1,0,779.3468162558901,0.0
45.0,36.3,9417.283582089553,43.21492537313433,104,15,80.129,0,3.0,25.0,1,0,778.0710248910746,0.0
46.0,36.55,9456.690265486726,42.17699115044248,117,15,80.49,0,3.0,26.0,1,0,776.795233526259,0.0
47.0,36.6,9391.130952380952,41.220238095238095,111,2,80.476,0,3.0,27.0,1,0,775.5194421614435,0.0
48.0,36.6,9401.243243243243,43.74474474474474,103,0,79.41,0,3.0,28.0,1,0,774.243650796628,0.0
49.0,36.5,9544.97256097561,44.85365853658536,106,0,78.396,0,3.0,29.0,1,0,772.9678594318125,0.0
50.0,36.7,9419.60422960725,44.38066465256797,104,0,79.205,0,3.0,30.0,1,0,771.692068066997,0.0
51.0,36.3,9479.188449848025,44.07294832826748,104,16,78.764,0,3.0,31.0,1,0,770.4162767021813,0.0
52.0,36.1,9457.852409638554,43.20783132530121,106,3,79.318,0,3.0,32.0,1,1,769.1404853373658,0.0
53.0,35.9,9425.087087087088,42.207207207207205,116,15,79.732,0,3.0,33.0,1,1,767.8646939725503,0.0
54.0,35.6,9467.860606060603,44.3,107,20,79.077,0,3.0,34.0,1,0,766.5889026077348,0.0
55.0,35.2,9481.884848484848,44.10909090909091,109,4,79.296,0,3.0,35.0,1,0,765.3131112429193,0.0
56.0,34.6,9462.06990881459,43.559270516717326,103,0,79.236,0,3.0,36.0,1,0,764.0373198781037,0.0
57.0,34.6,9518.70820668693,45.83890577507599,97,0,78.341,0,3.0,37.0,1,0,762.7615285132882,0.0
58.0,34.7,9577.184615384616,46.45538461538462,103,0,78.054,0,3.0,38.0,1,0,761.4857371484727,0.0
59.0,34.8,9552.749235474006,45.47094801223242,102,0,78.353,0,3.0,39.0,1,0,760.2099457836571,0.0
60.0,34.4,9614.48,45.495384615384616,104,0,78.033,0,3.0,40.0,1,0,758.9341544188416,0.0
61.0,34.4,9529.646153846154,45.41538461538462,98,0,78.029,0,3.0,41.0,1,0,757.658363054026,0.0
62.0,34.349999999999994,9553.563076923076,45.31692307692308,99,0,78.111,0,3.0,42.0,1,0,756.3825716892105,0.0
63.0,34.3,9548.60244648318,45.5474006116208,102,0,77.989,0,3.0,43.0,1,0,755.106780324395,0.0
64.0,34.3,9577.88,45.83076923076923,97,0,77.932,0,3.0,44.0,1,0,753.8309889595795,0.0
65.0,34.2,9520.853658536584,44.44207317073171,110,0,78.422,0,3.0,45.0,1,0,752.555197594764,0.0
66.0,34.3,9553.529051987767,44.62996941896024,105,0,78.258,0,3.0,46.0,1,0,751.2794062299483,0.0
67.0,34.3,9527.34756097561,44.02439024390244,98,0,78.234,0,3.0,47.0,1,0,750.0036148651328,0.0
68.0,34.65,9454.368580060423,43.47432024169184,110,15,78.867,0,3.0,48.0,1,0,748.7278235003173,0.0
69.0,34.6,9473.235649546828,43.62839879154078,107,20,78.8,0,3.0,49.0,1,0,747.4520321355018,0.0
70.0,34.5,9525.614678899085,44.51681957186544,110,17,78.498,0,3.0,50.0,1,0,746.1762407706863,0.0
71.0,34.4,9384.062686567164,42.65373134328358,114,19,80.439,0,3.0,51.0,1,1,744.9004494058707,0.0
72.0,34.3,8020.0,31.508064516129032,147,3,118.392,0,3.0,52.0,1,2,743.6246580410552,25.303
73.0,34.35,9419.94972067039,41.3268156424581,111,16,85.691,0,1.0,1.0,1,2,742.3488666762397,0.0
74.0,34.5,9657.482972136222,44.02786377708978,108,21,77.294,0,1.0,2.0,1,0,741.0730753114242,0.0
75.0,33.8,9561.91975308642,45.61111111111112,105,3,77.273,0,1.0,3.0,1,0,739.7972839466086,0.0
76.0,33.7,9655.02492211838,46.679127725856695,103,0,76.864,1,1.0,4.0,1,0,738.521492581793,0.0
77.0,34.55,9649.676923076922,42.67076923076923,108,0,77.631,0,1.0,5.0,1,0,737.2457012169775,0.0
1.0,33.75,8928.446913580246,35.08395061728395,136,0,96.698,0,6.0,20.0,1,1,842.3244264080042,0.0
2.0,33.9,9192.270588235297,41.2,108,0,81.368,1,2.0,1.0,1,0,840.9333603392078,0.0
3.0,33.9,9288.413173652694,40.65868263473054,97,15,79.89,1,2.0,2.0,1,0,839.5422942704113,0.0
4.0,33.9,9164.494082840236,39.4378698224852,91,18,80.394,0,2.0,3.0,1,0,838.1512282016149,0.0
5.0,33.6,9139.718562874252,37.52095808383233,89,18,80.159,0,2.0,4.0,1,0,836.7601621328184,0.0
6.0,34.5,9150.68263473054,38.06586826347306,85,1,80.069,0,2.0,5.0,1,0,835.369096064022,0.0
7.0,33.9,9219.489552238803,39.48656716417911,90,14,79.954,0,2.0,6.0,1,0,833.9780299952256,0.0
8.0,33.8,9167.13056379822,37.72106824925816,96,16,80.642,0,2.0,7.0,1,0,832.5869639264291,0.0
9.0,33.8,9087.519061583578,40.98826979472141,109,1,81.032,0,2.0,8.0,1,0,831.1958978576326,0.0
10.0,33.8,9244.53680981595,41.96319018404908,84,0,78.571,1,2.0,9.0,1,0,829.8048317888363,0.0
11.0,33.7,9216.70359281437,40.67664670658683,91,17,79.747,0,2.0,10.0,1,0,828.4137657200398,0.0
12.0,33.9,9220.67469879518,41.06927710843374,87,1,79.374,0,2.0,11.0,1,0,827.0226996512433,0.0
13.0,34.0,9197.051359516616,41.531722054380666,86,0,79.213,0,2.0,12.0,1,1,825.631633582447,0.0
14.0,33.7,9258.756838905774,41.40729483282675,86,0,79.053,0,2.0,13.0,1,0,824.2405675136505,0.0
15.0,33.85,9182.812688821752,40.32628398791541,87,0,79.323,0,2.0,14.0,1,0,822.849501444854,0.0
16.0,34.1,9146.117469879518,40.3433734939759,94,0,79.66,0,2.0,15.0,1,0,821.4584353760577,0.0
17.0,33.8,8496.731527093596,39.566502463054185,109,0,97.14,0,2.0,16.0,1,0,820.0673693072612,24.267
18.0,34.2,9242.742028985507,41.87826086956522,100,0,82.228,0,3.0,2.0,0,0,818.6763032384647,0.0
19.0,34.0,9327.535384615385,43.75076923076923,91,0,77.669,1,3.0,3.0,0,0,817.2852371696683,0.0
20.0,33.8,9366.85846153846,44.23692307692308,88,0,77.476,1,3.0,4.0,0,0,815.8941711008719,0.0
21.0,33.95,9367.66149068323,43.45031055900621,84,0,77.594,0,3.0,5.0,0,0,814.5031050320754,0.0
22.0,34.1,9342.264615384616,43.18769230769231,88,0,77.858,0,3.0,6.0,0,0,813.112038963279,0.0
23.0,34.3,9300.726443768996,41.18541033434651,86,0,78.236,0,3.0,7.0,0,0,811.7209728944825,0.0
24.0,34.45,9287.813455657491,41.5474006116208,92,16,78.481,0,3.0,8.0,0,0,810.3299068256861,0.0
25.0,33.8,9289.987692307692,42.86769230769231,89,3,78.038,0,3.0,9.0,0,0,808.9388407568896,0.0
26.0,33.8,9323.427692307692,44.24,87,0,77.715,0,3.0,10.0,0,0,807.5477746880932,0.0
27.0,33.75,9369.08282208589,43.45092024539877,87,0,77.587,0,3.0,11.0,0,0,806.1567086192968,0.0
28.0,34.2,9295.861963190184,42.39263803680981,92,0,78.224,0,3.0,12.0,0,0,804.7656425505003,0.0
29.0,34.4,9289.415151515152,41.87272727272728,94,17,78.696,0,3.0,13.0,0,0,803.3745764817039,0.0
30.0,34.4,9234.27927927928,40.43843843843844,101,18,79.621,0,3.0,14.0,0,0,801.9835104129074,0.0
31.0,34.35,9126.379104477612,37.98805970149254,90,2,80.625,0,3.0,15.0,0,0,800.592444344111,0.0
32.0,34.2,9272.527108433736,40.41566265060241,93,13,79.377,0,3.0,16.0,0,0,799.2013782753145,0.0
33.0,35.0,9240.862686567163,39.59402985074627,95,19,80.282,0,3.0,17.0,0,0,797.8103122065181,0.0
34.0,35.05,9211.342342342345,40.030030030030034,90,16,79.486,0,3.0,18.0,0,0,796.4192461377216,0.0
35.0,34.9,9141.979041916167,39.538922155688624,95,18,79.919,0,3.0,19.0,0,0,795.0281800689252,0.0
36.0,35.2,9088.84523809524,39.60119047619048,88,3,80.455,0,3.0,20.0,0,0,793.6371140001288,0.0
37.0,35.3,9088.96130952381,40.43452380952381,91,0,80.048,0,3.0,21.0,0,0,792.2460479313323,0.0
38.0,35.1,9063.809523809525,39.54166666666666,89,0,80.361,0,3.0,22.0,0,0,790.8549818625359,0.0
39.0,35.8,9127.056547619048,39.92857142857143,94,0,80.241,0,3.0,23.0,0,0,789.4639157937395,0.0
40.0,36.15,9148.038922155689,41.17065868263473,95,0,80.017,0,3.0,24.0,0,0,788.072849724943,0.0
41.0,36.4,9153.453453453454,41.35435435435436,94,0,79.601,0,3.0,25.0,0,0,786.6817836561465,0.0
42.0,36.6,9205.810240963856,42.0210843373494,97,0,79.548,0,3.0,26.0,0,0,785.2907175873502,0.0
